Year,Month,Lat,Lon,SST,Chla,SSH,SOI,SSS,DO,BT,Q,E
2015,4,27.75,121.75,16.04333,2.413319,-0.0732,0.7,29.901,9.917,16.619,0,2.36
2015,4,28.75,122,15.12032,4.607972,-0.1053,0.7,28.836,8.831,13.433,1.32,0
2015,4,28.25,122,15.36166,9.2471485,-0.083,0.7,30.654,8.885,16.638,4.22,1.87
2015,4,28,122,15.86498,3.3244412,-0.0829,0.7,31.006,9.728,17.341,27.27,8.94
2015,4,30.75,122.25,14.177,4.279056,-0.1859,0.7,14.953,9.223,13.17,0,0
2015,4,29.5,122.25,14.15032,6.3206973,-0.1622,0.7,26.84,8.3,15.04,0,0.12
2015,4,29,122,14.97833,4.954059,-0.122,0.7,28.095,8.6,14.453,1.89,0
2015,4,29,122.25,14.685,4.1224384,-0.1165,0.7,29.35,8.889,13.866,0.155,0.135
2015,4,28.75,122.25,14.98232,3.700782,-0.104,0.7,30.405,8.76,13.796,7.37,0
2015,4,28.5,122.25,15.28033,3.4311397,-0.0865,0.7,30.747,9.57,17.506,17.36,0
2015,4,28.25,122.25,15.80267,3.610285,-0.0791,0.7,30.632,9.018,18.487,4.82,5.93
2015,4,28,122.25,16.867,2.0061526,-0.0928,0.7,30.869,9.363,18.065,2.72,43.1
2015,4,31,122.5,14.14565,4.111989,-0.0785,0.7,16.432,8.935,12.705,0,0
2015,4,30.5,122.5,14.01165,5.7833695,-0.0284,0.7,25.515,8.251,13.963,0,0
2015,4,30,122.5,13.99566,4.729249,-0.0846,0.7,26.84,8.633,13.647,0,0
2015,4,29.75,122.5,14.12234,5.36509,-0.1238,0.7,27.284,8.436,14.653,2.8,2.41
2015,4,29.75,122.25,13.867,8.428686,-0.1784,0.7,27.56,8.469,14.749,1.37,0
2015,4,29.5,122.5,14.28265,3.3785286,-0.1004,0.7,27.839,8.502,14.845,4.355,1.11
2015,4,29.25,122.5,14.52932,4.0375295,-0.1103,0.7,31.83,2.538,14.571,5.46,0
2015,4,29,122.5,14.854,3.379647,-0.1084,0.7,31.686,9.825,15.398,53.56,5.43
2015,4,28.75,122.5,15.2093,2.5781558,-0.1007,0.7,31.851,11.342,18.12,3.97,29.56
2015,4,28.5,122.5,15.67266,3.1230273,-0.0888,0.7,31.095,9.197,18.162,8.01,31.71
2015,4,28.25,122.5,16.68966,1.7878621,-0.0783,0.7,31.451,9.284,18.43,48.07,84.72
2015,4,31,123,14.16366,3.235987,-0.0415,0.7,19.917,9.013,14.392,0,0
2015,4,30.75,122.75,14.14565,3.2563746,0.0161,0.7,28.046,8.292,13.677,0,0.14
2015,4,30.5,122.75,14.26565,3.3137987,-0.0146,0.7,26.441,7.907,14.532,0,0.03
2015,4,30.25,122.75,14.27667,2.677455,-0.024,0.7,28.601,8.099,14.326,0,0
2015,4,30.25,123,14.55633,2.0279288,-0.0286,0.7,30.001,8.783,15.163,0,1.28
2015,4,30,122.75,14.37933,2.4138973,-0.0316,0.7,28.334,8.08,15.503,2.23,1.48
2015,4,30,123,14.69866,2.2711194,-0.0426,0.7,29.965,9.094,15.753,7.6,0.52
2015,4,29.75,122.75,14.47433,2.8390915,-0.0474,0.7,27.848,8.63,15.904,0,0.5
2015,4,29.5,122.75,14.57665,3.8755238,-0.0829,0.7,28.682,8.848,15.738,2.62,2.75
2015,4,29.25,122.75,14.848,3.2331257,-0.0956,0.7,32.122,9.709,16.191,27.68,12.92
2015,4,29,122.75,15.17632,2.7691965,-0.1017,0.7,32.697,8.978,16.596,44.94,11.13
2015,4,28.75,122.75,15.58734,2.3950377,-0.098,0.7,31.447,9.479,18.007,0,0.22
2015,4,28.5,122.75,16.21966,1.2504053,-0.0925,0.7,30.914,9.044,18.041,24.26,8.91
2015,4,31,123,14.16366,3.235987,-0.0415,0.7,19.917,9.013,14.392,7.1,4.11
2015,4,30.5,123,14.53033,2.3715308,-0.0103,0.7,25.039,8.123,14.717,0,0
2015,4,30,123,14.69866,2.2711194,-0.0426,0.7,29.965,9.094,15.753,8.82,0
2015,4,29.75,123,14.85766,3.2395375,-0.0608,0.7,29.707,9.677,16.371,0,2.93
2015,4,29.5,123,14.98998,2.5058253,-0.0792,0.7,29.257,8.588,16.915,25.69,0
2015,4,29.25,123,15.22,3.808542,-0.0897,0.7,30.883,11.527,17.729,19.94,15.74
2015,4,29,123,15.582,3.3356037,-0.0963,0.7,32.309,9.474,18.346,9.86,9.44
2015,4,31,123.25,14.20098,2.8184674,-0.0693,0.7,31.477,8.937,14.285,40.905,0.04
2015,4,30.5,123.25,14.68398,1.3984531,-0.0387,0.7,32.376,8.308,14.84,33.54,1.76
2015,4,30,123.25,14.91732,2.3017437,-0.0562,0.7,30.236,8.995,15.914,9.54,0
2015,4,29.75,123.25,15.15667,7.3290286,-0.071,0.7,32.519,9.182,16.462,67.33,0.52
2015,4,29.5,123.25,15.37866,2.772711,-0.0952,0.7,31.595,9.724,17.127,192.37,1.01
2015,4,29.25,123.25,15.617,1.462192,-0.0975,0.7,32.064,9.579,17.905,2.06,0
2015,4,30.5,123.5,14.732,1.429289,-0.0641,0.7,32.334,9.048,14.529,20.13,2.36
2015,4,30.25,123.5,14.88598,1.7235583,-0.0606,0.7,31.963,8.508,15.604,9.27,0
2015,4,30,123.5,15.092,1.8020501,-0.0701,0.7,31.554,8.883,15.886,7.72,0
2015,4,30.5,123.75,14.642,1.819335,-0.0509,0.7,32.865,8.906,13.809,41.17,0.66
2016,4,27,120.5,16.19534,3.0245886,-0.0843,0.9,28.091,9.265,14.41,0,0
2016,4,27.5,120.75,15.93334,3.863634,-0.0432,0.9,24.238,8.479,14.923,1.86,0
2016,4,27.25,120.75,15.913,5.5656986,-0.0584,0.9,26.5,9.168,14.3815,0,0
2016,4,27.25,121,15.79565,5.063478,-0.0243,0.9,28.748,9.857,13.84,1.3,0
2016,4,27.75,121,15.695,3.2140012,-0.0241,0.9,27.117,8.675,13.96,0,0
2016,4,27.5,121,15.594,3.829657,-0.0183,0.9,28.772,9.569,14.075,0,0
2016,4,27.25,121,15.79565,5.063478,-0.0243,0.9,28.748,9.857,13.84,1.96,0
2016,4,27,121,16.31533,3.6271648,-0.0369,0.9,30.449,9.683,17.039,15.16,0
2016,4,27.5,121.25,15.57534,3.2548084,0.0048,0.9,28.319,10.281,14.011,2.67,0
2016,4,27.25,121.25,16.07165,2.3477361,-0.0079,0.9,28.808,9.794,14.56,2.79,0.4
2016,4,27,121.25,16.676,2.147311,-0.0239,0.9,30.878,9.941,17.537,0,0
2016,4,28,121.5,15.20666,3.4642148,-0.0123,0.9,27.587,8.742,13.678,4.205,0
2016,4,27.75,121.5,15.47732,2.2721393,0.0049,0.9,30.009,9.715,14.058,1.96,0.91
2016,4,27.5,121.5,15.93667,2.1512864,0.0146,0.9,29.01,10.943,15.242,1.78,0.51
2016,4,27.25,121.5,16.43066,2.129116,0.009,0.9,29.276,9.5,14.377,2.78,0
2016,4,27,121.5,17.0543,0.52463907,-0.0078,0.9,28.178,9.8265,15.1,5.31,0.12
2016,4,28.75,122,14.59664,4.0930185,-0.0906,0.9,28.543,9.293,14.696,0,0
2016,4,28.5,121.75,14.78698,10.299417,-0.0657,0.9,27.346,8.71,14.957,0,0
2016,4,28.25,121.75,14.80932,2.5269206,-0.0236,0.9,25.671,9.898,13.898,0,1.91
2016,4,28,121.75,15.04867,2.2495499,-0.009,0.9,28.478,10.969,14.151,3.815,1.08
2016,4,27.75,121.75,15.65234,2.1330097,0.0132,0.9,30.266,9.544,16.8,11.34,4.24
2016,4,28.5,122,14.69433,3.5066187,-0.017,0.9,28.617,8.861,14.24,0,4.65
2016,4,28.25,122,14.874,2.0469098,0.0171,0.9,28.545,14.952,14.183,8.77,1.01
2016,4,28,122,15.336,1.8342103,0.0062,0.9,29.435,11.656,16.953,1.42,1.94
2016,4,27.75,122,16.17565,1.226706,-0.0025,0.9,30.759,10.298,17.656,18.34,2.27
2016,4,29,122,14.53466,5.727435,-0.1711,0.9,30.3465,10.68,17.1155,3.42,0
2016,4,29,122.25,14.401,4.082719,-0.1159,0.9,29.934,11.063,16.575,14.69,14.645
2016,4,28.75,122.25,14.61898,3.4399426,-0.0454,0.9,29.607,10.131,17.502,0,0.96
2016,4,28.5,122.25,15.02566,2.296095,0.0274,0.9,29.267,10.817,17.395,8.81,21.31
2016,4,28.25,122.25,15.50732,1.0738535,0.0352,0.9,29.864,9.898,18.33,17.05,76.83
2016,4,28,122.25,16.16265,3.1528373,0.0134,0.9,31.416,10.583,17.571,0.86,4.22
2016,4,29.75,122.5,13.77798,5.9297915,-0.0737,0.9,29.519,10.147,14.399,0.66,1.12
2016,4,29.5,122.5,14.09432,3.248838,-0.0736,0.9,28.47,8.55,14.932,0.95,0
2016,4,29.25,122.5,14.3813,2.8581254,-0.0877,0.9,29.819,9.816,16.403,0,0
2016,4,30.25,122.5,13.5413,4.131232,0.0289,0.9,23.632,8.636,13.879,0,0
2016,4,29,122.5,14.6703,2.8942912,-0.0545,0.9,30.12,10.067,17.571,3.43,30.2
2016,4,28.5,122.5,15.56567,2.7275615,0.0363,0.9,30.189,10.395,17.585,0,130.49
2016,4,28.25,122.5,16.24832,0.8836495,0.0355,0.9,30.966,9.414,17.532,10.93,267.45
2016,4,31,123,13.8083,4.967937,0.091,0.9,27.725,9.044,17.303,0,0
2016,4,30.75,122.75,13.56698,3.913366,0.0377,0.9,30.432,7.871,16.635,0,0.32
2016,4,30.5,122.75,13.68466,3.0305083,0.0288,0.9,26.838,8.235,17,9.19,0
2016,4,30,122.75,14.01733,3.2663293,0.0337,0.9,28.811,10.641,15.921,0,0
2016,4,30,123,14.307,9.086996,0.0316,0.9,30.927,10.164,17.672,0,0.59
2016,4,29.75,122.75,14.22,3.6484227,0.0332,0.9,29.105,10.39,16.704,1.29,0
2016,4,29.5,122.75,14.49734,2.7499003,-0.0153,0.9,29.148,9.782,16.895,8.32,0
2016,4,29.25,122.75,14.80667,2.912281,-0.0159,0.9,29.365,9.939,16.825,4.67,1.16
2016,4,30.25,122.75,13.835,3.389589,0.072,0.9,29.72,8.485,15.878,0,0
2016,4,30.25,123,14.12466,2.0721867,0.0333,0.9,30.234,8.348,16.579,2.43,0.1
2016,4,29,122.75,15.1273,2.3347423,-0.0021,0.9,30.103,9.905,17.53,24.25,29.38
2016,4,28.75,122.75,15.40432,2.025911,0.0243,0.9,30.813,9.816,17.366,11.36,3.68
2016,4,28.5,122.75,15.95864,2.2485332,0.0303,0.9,31.184,9.644,17.41,1.68,72.59
2016,4,31,123,13.8083,4.967937,0.091,0.9,27.725,9.044,17.303,0,0
2016,4,30.75,123,13.861,3.5425713,0.0855,0.9,29.72,8.84,17.497,0,0
2016,4,30,123,14.307,9.086996,0.0316,0.9,30.927,10.164,17.672,3.01,4.67
2016,4,29.75,123,14.55767,6.0099792,0.0477,0.9,29.178,10.579,17.404,7.44,0
2016,4,29.5,123,14.84365,2.475572,0.0471,0.9,28.728,9.798,17.555,14.97,2.26
2016,4,29.25,123,15.19164,2.386461,0.0513,0.9,29.302,10.283,17.022,4.41,0.63
2016,4,30.5,123,14.025,3.884512,0.0633,0.9,27.976,10.628,17.462,14,0.95
2016,4,30.25,123,14.12466,2.0721867,0.0333,0.9,30.234,8.348,16.579,0,0
2016,4,29,123,15.52532,1.686489,0.0485,0.9,31.511,9.244,17.3,3.87,21.94
2016,4,31,123.25,13.96166,2.8960118,0.0341,0.9,29.444,9.487,15.679,2.14,8.27
2016,4,30,123.25,14.562,2.4665275,0.057,0.9,31.257,10.268,17.72,6.97,0
2016,4,29.75,123.25,14.81667,2.2220464,0.0492,0.9,29.098,10.32,17.941,28.56,1.62
2016,4,29.5,123.25,15.16265,2.8983095,0.0433,0.9,30.237,9.741,17.893,19.14,0.12
2016,4,29.25,123.25,15.51998,1.657763,0.0656,0.9,29.074,10.102,17.37,0,0
2016,4,30.5,123.25,14.31765,3.6417947,0.0682,0.9,29.213,11.685,17.706,0,0.83
2016,4,30.25,123.25,14.39132,2.3655663,0.0583,0.9,33.042,9.337,17.693,5.03,3.44
2016,4,30.75,123.5,14.166,2.8875651,0.0849,0.9,30.806,9.991,15.505,0,4.2
2016,4,30,123.5,14.65234,1.7142621,0.0915,0.9,31.042,10.232,17.427,4.91,1.61
2016,4,30.5,123.5,14.42565,1.0037386,0.0935,0.9,30.333,10.386,15.831,7.04,6.09
2016,4,30.25,123.5,14.53567,1.9352219,0.0967,0.9,31.432,10.255,17.58,55.21,1
2016,4,30.5,123.75,14.25433,2.0471344,0.0992,0.9,31.162,9.4,15.048,15.31,1.99
2017,4,27,120.5,17.05233,6.9330726,-0.2172,0.2,29.359,8.4,15.753,0,2.27
2017,4,27.25,120.75,16.928,7.2944903,-0.2237,0.2,29.1805,9.448,16.757,0,0
2017,4,27.25,121,16.863,2.8374445,-0.1824,0.2,29.002,10.496,17.761,0,0
2017,4,27,120.75,16.9203,3.0943267,-0.2049,0.2,28.328,10.151,17.111,4.08,1.04
2017,4,27.75,121,16.61666,22.189299,-0.2658,0.2,27.036,8.29,15.687,0,0
2017,4,27.5,121,16.76034,3.7430182,-0.2031,0.2,28.791,8.701,15.266,1.21,0
2017,4,27.25,121,16.863,2.8374445,-0.1824,0.2,29.002,10.496,17.761,4.87,0.58
2017,4,27,121,17.405,2.8072042,-0.1663,0.2,30.037,10.202,19.465,3.04,0
2017,4,28,121.25,16.18798,18.817375,-0.2804,0.2,27.133,8.386,14.614,0,0
2017,4,27.75,121.25,16.13967,6.9907465,-0.1888,0.2,27.983,9.01,15.237,1.38,0.905
2017,4,27.5,121.25,16.50933,3.9607441,-0.142,0.2,29.318,10.722,14.782,1.96,0
2017,4,27.25,121.25,17.219,2.2423162,-0.1255,0.2,30.001,10.186,18.114,3.04,2.64
2017,4,27,121.25,18.26998,1.8274,-0.1197,0.2,30.667,11.188,19.814,12.45,6.15
2017,4,28,121.5,16.1013,6.6682234,-0.2065,0.2,28.892,8.64,14.106,0,7.68
2017,4,27.75,121.5,16.21432,3.3922184,-0.1277,0.2,28.571,9.775,17.871,1.32,0.5
2017,4,27.5,121.5,16.76898,2.107506,-0.0879,0.2,29.839,10.026,16.946,18.83,5.9
2017,4,28.5,121.75,16.06,6.7918887,-0.2058,0.2,29.074,8.291,14.238,0,0
2017,4,28.25,121.75,15.92065,6.7459855,-0.1858,0.2,29.45,8.325,14.053,0,0
2017,4,28,121.75,16.181,3.6977208,-0.13,0.2,29.797,8.671,14.08,0,1.43
2017,4,27.75,121.75,16.739,2.5761795,-0.0723,0.2,30.568,9.997,20.231,11.37,10.24
2017,4,29.5,122,14.7353,13.372787,-0.0472,0.2,30.0075,9.1295,17.0475,0,0
2017,4,28.75,122,15.54666,5.1385355,-0.1098,0.2,29.447,8.262,13.852,0,0
2017,4,28.5,122,15.548,3.7359962,-0.1013,0.2,29.157,9.995,14.654,4.82,9.77
2017,4,28.25,122,15.91766,2.7363684,-0.1034,0.2,28.914,10.674,16.046,10.61,21.05
2017,4,28,122,16.64434,3.1489222,-0.0733,0.2,30.23,10.275,15.965,24.36,23.13
2017,4,27.75,122,17.83932,1.7689242,-0.0459,0.2,31.279,9.345,19.854,10.32,39.53
2017,4,29.5,122.25,14.547,9.133336,-0.0472,0.2,28.386,8.768,13.431,1.69,0
2017,4,29.25,122.25,14.949,6.524999,-0.1006,0.2,29.189,9.253,13.865,0,3.74
2017,4,29,122,15.519,10.706711,-0.1066,0.2,28.8555,9.48,15.1625,1.39,0.27
2017,4,29,122.25,15.2563,4.2487206,-0.0861,0.2,29.16,10.1715,16.25,2.015,0.985
2017,4,28.75,122.25,15.58233,2.9574025,-0.0718,0.2,29.325,10.192,16.894,13.8,11.2
2017,4,28.5,122.25,15.85,2.4446576,-0.0458,0.2,29.131,11.09,18.633,21.34,7.14
2017,4,28.25,122.25,16.40634,2.4032085,-0.041,0.2,29.684,9.809,20.149,20.19,34.74
2017,4,28,122.25,17.65667,1.9516853,-0.038,0.2,31.109,10.026,17.635,0,2.71
2017,4,31,122.5,14.49798,4.3323374,0.1852,0.2,17.247,8.987,14.501,0,0
2017,4,30.5,122.5,14.16134,5.6305895,0.0957,0.2,24.958,8.701,14.282,0,0
2017,4,30.25,122.25,13.74432,9.351986,0.0649,0.2,26.427,8.5535,14.434,0.27,0
2017,4,30.25,122.5,14.0153,7.5027914,0.0649,0.2,27.896,8.406,14.586,0,0
2017,4,30,122.5,14.11767,9.934321,0.0274,0.2,27.959,8.688,13.527,0,0
2017,4,29.75,122.5,14.36398,7.6967335,-0.0122,0.2,27.495,8.707,14.659,2.72,1.12
2017,4,29.5,122.5,14.70266,4.203317,-0.0863,0.2,28.538,9.066,14.608,0,0
2017,4,29.25,122.5,15.104,3.3553348,-0.0852,0.2,28.644,8.943,16.424,0,0
2017,4,29,122.5,15.37765,2.3301787,-0.0774,0.2,29.49,10.353,18.938,16.45,7.73
2017,4,28.75,122.5,15.80932,2.4942114,-0.0643,0.2,30.086,9.428,19.988,5.35,9.7
2017,4,28.5,122.5,16.4033,2.2869153,-0.0474,0.2,29.943,9.797,20.015,0,42.7
2017,4,28.25,122.5,17.27734,1.5617486,-0.0282,0.2,32.359,7.991,19.481,11.7,247.83
2017,4,31,123,14.57665,2.8245142,0.0261,0.2,27.192,12.859,14.709,6.78,0
2017,4,30.75,122.75,14.43234,4.4167085,0.057,0.2,28.699,10.418,15.33,2.37,0.21
2017,4,30.5,122.75,14.42632,4.021453,0.0175,0.2,27.045,8.933,16.561,3.31,0.34
2017,4,30.25,122.75,14.35067,3.2570689,-0.0064,0.2,28.488,8.231,16.277,0,0.44
2017,4,30.25,123,14.65,2.441923,-0.0161,0.2,26.448,11.086,17.2,0,0
2017,4,30,122.75,14.58767,2.9140897,0.001,0.2,30.128,8.89,14.352,0,0
2017,4,29.5,122.75,15.081,3.085379,-0.0649,0.2,30.054,11.918,16.841,8.13,0
2017,4,29,122.75,15.76467,3.0322502,-0.0696,0.2,30.195,10.128,19.677,1.83,29.42
2017,4,28.75,122.75,16.28365,2.4121108,-0.0533,0.2,30.142,9.905,19.761,12.27,42.96
2017,4,28.5,122.75,17.022,1.7031908,-0.0418,0.2,31.67,8.361,19.749,1.8,73.55
2017,4,31,123,14.57665,2.8245142,0.0261,0.2,27.192,12.859,14.709,0.93,0
2017,4,30.75,123,14.579,2.8559854,0.0121,0.2,29.522,11.696,15.878,13.17,0
2017,4,30.5,123,14.678,4.1192284,-0.0084,0.2,30.106,11.152,16.625,51.14,7.24
2017,4,30.25,123,14.65,2.441923,-0.0161,0.2,26.448,11.086,17.2,4.69,0.95
2017,4,29.75,123,15.246,2.100043,-0.0283,0.2,29.188,9.983,16.824,10.07,0
2017,4,29.5,123,15.535,2.621669,-0.0497,0.2,31.794,8.972,16.952,4.9,0.15
2017,4,31,123.25,14.68533,1.7752801,-0.0084,0.2,28.149,12.499,14.713,2.375,16.965
2017,4,30.75,123.25,14.80132,2.5764751,-0.0145,0.2,30.54,9.933,15.514,50.3,0.88
2017,4,30.5,123.25,14.90133,2.3784485,-0.0311,0.2,31.261,9.822,16.121,34.41,1.34
2017,4,30.25,123.25,15.018,2.9778323,-0.0224,0.2,29.268,11.528,17.489,10.72,3.01
2017,4,30,123.25,15.2523,1.872908,-0.0234,0.2,30.285,8.897,15.761,1.85,0
2017,4,29.75,123.25,15.53732,2.237188,-0.0344,0.2,32.239,9.037,16.82,16,1
2017,4,29.5,123.25,15.927,2.039407,-0.0424,0.2,32.639,8.952,16.629,0,16.08
2017,4,30.75,123.5,14.88165,2.4349084,-0.0513,0.2,30.67,9.311,14.938,12.64,1.61
